y_true,y_prob
0,0.12365380302071571
0,0.034819869635005794
0,0.05246110136310259
0,0.09709986547629039
0,0.049490686506032944
0,0.19613944490750632
0,0.08856050794323285
0,0.06067020818591118
0,0.09633167584737141
0,0.09242889657616615
0,0.1555952529112498
0,0.06362451240420341
0,0.07025912776589394
0,0.06926604732871056
0,0.046994914611180626
0,0.057086302588383354
0,0.1160139578084151
0,0.13811259220043817
0,0.131749227643013
0,0.11649817228317261
0,0.05943304797013601
0,0.062217517445484795
0,0.02799991735567649
0,0.043128758668899536
0,0.05570358783006668
0,0.06673845027883847
0,0.07016563042998314
0,0.14559031774600348
0,0.057209850599368416
0,0.07425965492924054
0,0.06098028769095739
0,0.14559031774600348
0,0.05419507001837095
0,0.08342073112726212
0,0.05130030463139216
0,0.07846357797582944
0,0.050114355981349945
0,0.22419316321611404
0,0.03733226004987955
0,0.07025912776589394
0,0.057086302588383354
0,0.09305578966935475
0,0.07016563042998314
0,0.05301464224855105
0,0.14089379956324896
0,0.1417276213566462
0,0.05949299782514572
0,0.10510376592477162
0,0.10947530716657639
0,0.08755262692769368
0,0.05570358783006668
0,0.10811854650576909
0,0.036026280373334885
0,0.09552084778745969
0,0.18207095315059027
0,0.032978467643260956
0,0.09551624208688736
0,0.0738394483923912
0,0.06060224398970604
0,0.04255630075931549
0,0.05489720528324445
0,0.08304007227222125
0,0.10578024635712306
0,0.034115868310133614
0,0.23662996043761572
0,0.10584554572900136
1,0.06977672750751178
0,0.06989242384831111
0,0.09134137257933617
0,0.050160655130942665
0,0.03321756732960542
0,0.07833686098456383
0,0.10102825115124385
0,0.17609216272830963
0,0.046994914611180626
0,0.17725394666194916
0,0.029647338514526684
0,0.050818391144275665
0,0.11347481732567151
0,0.06350230425596237
0,0.050818391144275665
0,0.13778059681256613
0,0.15194532771905264
0,0.07751028736432393
0,0.041218346605698265
0,0.06649027268091838
0,0.056230476746956505
0,0.18003918727238974
0,0.043846444537242256
0,0.06350881606340408
0,0.060610258330901466
0,0.0836394081513087
0,0.10256857300798099
0,0.05081037680308024
1,0.09637831151485443
0,0.017157291062176228
0,0.050818391144275665
0,0.09169050430258115
0,0.12126433104276657
0,0.015566143828133741
0,0.043222775061925255
0,0.10265387843052547
0,0.0842851127187411
0,0.05678678179780642
0,0.1376170093814532
0,0.03104773008575042
0,0.08240851511557896
0,0.22112625340620676
0,0.047301589200894036
0,0.049490686506032944
0,0.08820732186237971
0,0.062341065456469856
0,0.030970241253574688
0,0.06495955213904381
0,0.13909918939073881
0,0.05646263311306635
0,0.043222775061925255
0,0.04865155493219694
0,0.043846444537242256
0,0.08146685734391212
0,0.11714913075168927
0,0.09704068054755528
0,0.046371245135863624
0,0.14087977011998495
0,0.16716157893339792
0,0.041312362998723984
0,0.08126429840922356
0,0.07275818412502606
0,0.052639156579971313
0,0.05042293046911558
0,0.22929714123408
0,0.03712752088904381
0,0.07493962223331134
0,0.06525907292962074
0,0.07345054546991985
0,0.05107372875014941
0,0.155495951573054
0,0.04375242814421654
1,0.10813671102126439
0,0.11326198528210323
0,0.049490686506032944
0,0.05646263311306635
0,0.04446671282251676
0,0.12714931617180505
0,0.06341479967037837
0,0.22007364531358084
0,0.16909006983041763
0,0.1058005578815937
0,0.042503864814837776
0,0.08202456186215083
0,0.06980195020635922
1,0.2954502006371816
0,0.056586181124051414
0,0.046371245135863624
0,0.053262826055288315
0,0.07523318255941074
0,0.18376327057679495
0,0.03712752088904381
0,0.21996446947256723
0,0.050450059274832405
0,0.03521710882584254
0,0.10020989427963893
0,0.06974200035134952
0,0.09134456266959508
0,0.14072703818480173
0,0.08084587504466374
0,0.09946326663096745
0,0.07879464700818062
0,0.049490686506032944
0,0.07705242062608401
0,0.07351459686954816
0,0.0893212581674258
0,0.13529162108898163
0,0.04375242814421654
0,0.1010336068769296
0,0.18440774083137512
0,0.043128758668899536
0,0.05997834851344427
0,0.03574259268740813
0,0.10979257027308147
0,0.15388732900222143
0,0.11764714618523915
0,0.12353948255379994
0,0.1799063285191854
0,0.049490686506032944
0,0.0661645419895649
0,0.07126144816478093
0,0.05646263311306635
0,0.0746987871825695
0,0.06956757232546806
0,0.06317705040176709
0,0.02792242852350076
0,0.17870555321375528
0,0.16475679725408554
0,0.10098770509163539
0,0.04913903089861075
0,0.08329040557146072
0,0.050818391144275665
0,0.15961738924185434
0,0.0925435150663058
0,0.26889607310295105
0,0.050450059274832405
0,0.05453257883588473
0,0.11245445658763249
0,0.05177792410055796
0,0.2759322077035904
0,0.16503892342249551
0,0.07702239851156871
0,0.041936032474040985
0,0.05363831172386805
0,0.17231435825427374
0,0.24385287861029306
0,0.07628309478362401
0,0.16716157893339792
0,0.10113756979505222
0,0.040174962331851326
0,0.15158728261788687
0,0.08227302879095078
0,0.05952706436316172
0,0.11218247810999553
0,0.19905833899974823
0,0.12798086429635683
0,0.05570358783006668
0,0.04008094593882561
0,0.07696353644132614
0,0.03584077830115954
0,0.14559352149566016
0,0.055073668559392296
0,0.0625709630548954
0,0.06585492566227913
0,0.046994914611180626
0,0.05678678179780642
0,0.05884150291482607
0,0.09003633012374242
0,0.06478562578558922
0,0.048977659394343696
0,0.12694099793831506
0,0.15152225891749063
0,0.10287178059418996
0,0.05301464224855105
0,0.07364803925156593
0,0.1068086748321851
0,0.0728799154361089
0,0.14360874146223068
0,0.07583991686503093
0,0.043222775061925255
0,0.09956892331441243
0,0.0480511337518692
0,0.17412501076857248
0,0.061033327132463455
0,0.06931893154978752
0,0.11649817228317261
0,0.07229440783460934
0,0.08673073351383209
0,0.06160395716627439
0,0.08493811637163162
1,0.15195696925123534
0,0.043846444537242256
0,0.053262826055288315
0,0.15792570263147354
0,0.054061380525430046
0,0.05419507001837095
0,0.026841700387497742
0,0.07364803925156593
0,0.07617599392930667
0,0.13941566894451776
0,0.11326198528210323
0,0.1319060499469439
0,0.043846444537242256
0,0.27231016258398694
0,0.041218346605698265
1,0.14182515814900398
0,0.045728285486499466
0,0.046371245135863624
0,0.06974200035134952
0,0.0884152464568615
0,0.049490686506032944
0,0.06985862925648689
0,0.06937888140479724
0,0.10172940418124199
0,0.032354798167943954
0,0.05246110136310259
0,0.11641286686062813
0,0.15822488069534302
0,0.032978467643260956
0,0.23213588694731394
0,0.08692885562777519
0,0.017157291062176228
0,0.13884244859218597
0,0.09919466574986775
0,0.16059932361046472
0,0.0625709630548954
0,0.049490686506032944
0,0.18966790288686752
0,0.15457495550314584
0,0.06197149927417437
0,0.1625378653407097
0,0.049005341405669846
0,0.05804583554466566
0,0.20030475407838821
0,0.06504213189085324
0,0.14276044815778732
0,0.05357140054305395
0,0.07425965492924054
0,0.09304168820381165
0,0.0768999382853508
0,0.1587959031263987
0,0.12043796852231026
1,0.06675450876355171
0,0.11008070160945256
0,0.15457495550314584
0,0.059986588855584465
0,0.06067020818591118
0,0.1083040436108907
0,0.1833899344007174
0,0.19175813347101212
0,0.1171391432483991
0,0.05646263311306635
0,0.029647338514526684
0,0.0801903357108434
0,0.12247760593891144
0,0.05515624831120173
1,0.13071481386820474
0,0.23639202614625296
0,0.1369523455699285
0,0.05072437475124995
0,0.3126255323489507
0,0.08074831714232762
0,0.18467190861701965
0,0.113192118704319
0,0.05646263311306635
0,0.061033327132463455
0,0.0915531615416209
0,0.04089966043829918
0,0.06899284074703853
0,0.05246110136310259
0,0.06197149927417437
1,0.05255511775612831
0,0.029647338514526684
0,0.1234216478963693
0,0.04156665255626043
0,0.043222775061925255
0,0.060409657657146454
0,0.08488159875075023
0,0.10223080962896347
0,0.14078529179096222
0,0.10700524722536404
0,0.1717005049188932
0,0.049490686506032944
0,0.04375242814421654
0,0.17129555841286978
0,0.06974200035134952
0,0.1083040436108907
0,0.08174654593070348
0,0.09645889451106389
0,0.08815395087003708
0,0.15504184116919836
0,0.16574276238679886
0,0.060002616296211876
0,0.1083040436108907
0,0.06360013037919998
0,0.16059932361046472
0,0.0625709630548954
0,0.10102825115124385
0,0.16555264592170715
0,0.07059641554951668
0,0.0786458117266496
0,0.0614355963965257
0,0.05706198886036873
0,0.04008094593882561
0,0.03878733764092127
0,0.06980195020635922
0,0.056586181124051414
0,0.12536069254080454
0,0.10329484939575195
0,0.061033327132463455
0,0.13352755208810171
0,0.039174750447273254
0,0.20163055260976157
0,0.0848173275589943
0,0.043222775061925255
0,0.13602878153324127
0,0.026408770121634007
0,0.1362504189213117
0,0.10813671102126439
0,0.08672747015953064
0,0.06306997562448184
0,0.07180962587396304
0,0.05570358783006668
0,0.06675450876355171
0,0.08446767181158066
1,0.1477817843357722
0,0.06067020818591118
0,0.18205630034208298
0,0.0919025441010793
0,0.05419507001837095
0,0.06931893154978752
0,0.13117953265706697
0,0.07508973156412442
0,0.14587047696113586
0,0.1338077113032341
0,0.055336045722166695
0,0.1761548991004626
0,0.0887119323015213
1,0.19253903379042944
0,0.11886788656314214
0,0.11913567284742992
0,0.0653826209406058
0,0.03803675497571627
0,0.07255684460202853
0,0.14241118480761847
0,0.05874748652180036
0,0.08174654593070348
0,0.16555264592170715
0,0.11919228235880534
0,0.041218346605698265
0,0.03878733764092127
0,0.11012407019734383
0,0.053929818173249565
0,0.12240612506866455
0,0.21955717106660208
0,0.1134759709239006
0,0.11287752538919449
0,0.04027599096298218
0,0.1026625894010067
0,0.052639156579971313
0,0.060409657657146454
0,0.11064610133568446
0,0.1513057400782903
0,0.057086302588383354
0,0.07721533874670665
0,0.06362451240420341
0,0.17133398602406183
0,0.13936182856559753
0,0.05177792410055796
0,0.07293986529111862
0,0.041218346605698265
0,0.07383658612767856
0,0.0280561912804842
0,0.046371245135863624
0,0.11258533596992493
0,0.06525907292962074
0,0.054957155138254166
0,0.0661645419895649
0,0.09304168820381165
0,0.06974200035134952
0,0.041312362998723984
0,0.08141416062911351
0,0.043128758668899536
0,0.04505831686158975
0,0.19151756912469864
0,0.09946326663096745
0,0.03960287912438313
0,0.10608761509259541
0,0.06931893154978752
0,0.06067020818591118
0,0.07056192681193352
0,0.043846444537242256
0,0.06136919061342875
0,0.036026280373334885
0,0.15802622586488724
0,0.08755262692769368
0,0.06980195020635922
0,0.07289092739423116
0,0.10979257027308147
0,0.1587959031263987
0,0.043128758668899536
0,0.1533665880560875
1,0.24200828870137533
0,0.06534360721707344
0,0.18606388568878174
0,0.16475679725408554
0,0.1171391432483991
0,0.15978716562191644
0,0.16728934894005457
0,0.08221307893594106
0,0.08487797901034355
0,0.08841469635566075
0,0.07082466781139374
0,0.13605410854021707
1,0.19803036252657572
0,0.032354798167943954
0,0.06510941435893376
0,0.050114355981349945
0,0.11311755329370499
0,0.043128758668899536
0,0.0556930328408877
0,0.13689266641934714
1,0.206272025903066
0,0.0925435150663058
0,0.07372375205159187
0,0.060610258330901466
0,0.11207861950000127
0,0.060469607512156166
0,0.1543019562959671
0,0.17727670073509216
0,0.061033327132463455
0,0.02792242852350076
0,0.05996751909454664
0,0.07425965492924054
0,0.1725242386261622
0,0.057086302588383354
0,0.07727744927008946
0,0.09563752884666125
0,0.06492731223503749
0,0.12217207998037338
0,0.07921149581670761
0,0.05753391360243162
0,0.13836682587862015
0,0.07739757001399994
0,0.08605485285321872
0,0.327794353167216
0,0.1964644342660904
0,0.08541388188799222
0,0.046994914611180626
0,0.06549545501669247
0,0.046442873775959015
0,0.14762963354587555
0,0.17466228952010474
0,0.1260119006037712
0,0.05516768495241801
0,0.163432406882445
0,0.06395893792311351
0,0.12311886499325435
0,0.0556930328408877
0,0.11397332822283109
0,0.16950719555219015
0,0.05046795060237249
0,0.06546520069241524
0,0.06899284074703853
0,0.11115727573633194
0,0.06109327698747317
0,0.05652258296807607
0,0.023327020307381947
0,0.06580832228064537
0,0.09057728822032611
1,0.2999916970729828
0,0.10544664412736893
0,0.06893289089202881
0,0.17271806051333746
0,0.0884152464568615
0,0.030784739181399345
0,0.19699694216251373
0,0.08831171567241351
0,0.09877544393142064
0,0.06871128951509793
0,0.1484148328502973
0,0.22607186188300452
0,0.1595422774553299
0,0.09494248156746228
0,0.0605605977276961
0,0.04375242814421654
0,0.043846444537242256
0,0.07596640413006146
0,0.04069774970412254
0,0.14406621952851614
0,0.10565524299939473
0,0.1049806314210097
0,0.054712376246849694
0,0.0899316594004631
0,0.06442572052280109
0,0.045657478272914886
0,0.09927921493848164
0,0.16331898669401804
0,0.032695151244600616
0,0.04690089821815491
0,0.16383055597543716
0,0.032695151244600616
0,0.19698423395554224
0,0.09957763428489368
0,0.09913814812898636
0,0.10099641606211662
0,0.052639156579971313
0,0.02792242852350076
0,0.1360649218161901
0,0.14699608335892358
0,0.07226650416851044
0,0.05616311232248942
0,0.07630736256639163
0,0.03878733764092127
0,0.12240612506866455
0,0.053262826055288315
0,0.03712752088904381
0,0.07663221408923467
0,0.18003918727238974
0,0.06894337510069211
0,0.11200569197535515
0,0.0661645419895649
0,0.05371043706933657
0,0.22746874392032623
0,0.03712752088904381
0,0.06579497580726941
0,0.05804583554466566
0,0.08148690313100815
0,0.09510162596901257
0,0.04314790479838848
0,0.04322143457829952
0,0.11419826870163281
0,0.09073429554700851
0,0.1563339258233706
0,0.10598749419053395
0,0.09222308297952016
0,0.038790405417482056
0,0.05371043706933657
0,0.057086302588383354
1,0.1489554320772489
0,0.060901764780282974
0,0.042503864814837776
0,0.061033327132463455
0,0.18822852770487467
0,0.041321419179439545
0,0.0651279129087925
0,0.03911346818010012
0,0.09924736246466637
0,0.17133398602406183
1,0.20997407535711923
0,0.17605753242969513
0,0.09946326663096745
0,0.14587047696113586
0,0.10356064140796661
0,0.1376170093814532
0,0.043846444537242256
0,0.05490699845055739
0,0.03104773008575042
0,0.06312992547949155
0,0.11661273241043091
0,0.0976439540584882
0,0.135238379240036
0,0.0737508051097393
0,0.043846444537242256
0,0.05652258296807607
0,0.06555098171035449
0,0.059986588855584465
1,0.0849527046084404
0,0.06189395859837532
0,0.06931893154978752
0,0.1787746101617813
0,0.17060105502605438
0,0.07147243122259776
0,0.05168390770753225
0,0.1023616890112559
0,0.14136013636986414
0,0.09429241716861725
0,0.12277479469776154
0,0.1717005049188932
0,0.055073668559392296
0,0.0627700537443161
0,0.1596923992037773
0,0.02151217187444369
0,0.07807753731807072
0,0.12222062796354294
0,0.10516612852613132
0,0.17353669305642447
0,0.08210782830913861
0,0.22889147202173868
0,0.11583209286133449
0,0.12427911162376404
0,0.15915270646413168
1,0.1489554320772489
0,0.24016781648000082
0,0.06456541145841281
0,0.16037163635094961
0,0.11078413327534993
0,0.129720659305652
0,0.032978467643260956
0,0.060409657657146454
0,0.1537772665421168
0,0.10420816267530124
0,0.03584077830115954
0,0.06199286008874575
0,0.0580784964064757
0,0.09243894244233768
0,0.0899316594004631
0,0.05317856247226397
0,0.08168736721078555
0,0.13981541494528452
0,0.1717005049188932
0,0.11661273241043091
0,0.043128758668899536
1,0.1563599407672882
0,0.17221959183613458
0,0.1895677869518598
0,0.0661645419895649
0,0.08673073351383209
0,0.2067544311285019
0,0.0741738739113013
0,0.06920609747370084
1,0.10256857300798099
0,0.07807753731807072
0,0.046277228742837906
0,0.05042293046911558
0,0.02151217187444369
0,0.05255511775612831
0,0.060901764780282974
0,0.15800009916226068
0,0.1597757413983345
0,0.03945605208476385
0,0.1049806314210097
0,0.08222327008843422
0,0.043846444537242256
0,0.09002690762281418
0,0.05559901644786199
0,0.03540261089801788
0,0.05646263311306635
0,0.032978467643260956
0,0.14822314927975336
1,0.05977184697985649
0,0.05301464224855105
0,0.1411975473165512
0,0.07827624554435413
0,0.057086302588383354
0,0.050818391144275665
0,0.08692885562777519
0,0.17795130610466003
0,0.04274180283149084
0,0.0884152464568615
0,0.08493811637163162
1,0.18003918727238974
0,0.06160395716627439
0,0.11012407019734383
0,0.1072374942402045
0,0.08336804807186127
0,0.09134456266959508
0,0.060469607512156166
0,0.07031263038516045
0,0.08746684590975444
0,0.03687999335428079
0,0.0619609442849954
0,0.11920584738254547
0,0.08687477931380272
0,0.0820543256898721
0,0.03435496799647808
0,0.1243492861588796
0,0.0899316594004631
0,0.10720821718374889
0,0.1243492861588796
0,0.08692616969347
0,0.08841469635566075
0,0.052639156579971313
0,0.14148731529712677
0,0.032354798167943954
0,0.0625709630548954
0,0.16232141852378845
0,0.05255511775612831
0,0.04690089821815491
0,0.07507958138982455
0,0.07807753731807072
0,0.11624672760566075
0,0.13211789727210999
0,0.05246110136310259
0,0.15452157457669577
0,0.02905982919037342
0,0.07425965492924054
1,0.2764538774887721
0,0.0750592698653539
0,0.050389898320039116
0,0.06197149927417437
0,0.0671631929775079
0,0.07245684663454692
0,0.1552265832821528
0,0.046994914611180626
0,0.1489554320772489
0,0.06579497580726941
0,0.05177792410055796
0,0.3531089375416438
0,0.08445491020878156
0,0.12222062796354294
0,0.09510162596901257
0,0.16907087713479996
0,0.17923176288604736
0,0.09134456266959508
0,0.0858864535888036
0,0.13008305430412292
0,0.07734617963433266
0,0.11091131220261256
0,0.1450132615864277
0,0.049608333657185234
0,0.10156820962826411
0,0.0830533467233181
0,0.07867258662978809
0,0.06197149927417437
0,0.10584554572900136
0,0.15457495550314584
0,0.08184179415305455
0,0.07251679648955663
0,0.1360649218161901
0,0.06926604732871056
0,0.11621114114920299
0,0.13212374846140543
0,0.12192843854427338
0,0.041321419179439545
0,0.09467855716745059
0,0.043128758668899536
0,0.07004641120632489
0,0.056586181124051414
0,0.053929818173249565
0,0.057086302588383354
0,0.088294534633557
0,0.049490686506032944
0,0.06109327698747317
0,0.046371245135863624
0,0.043128758668899536
0,0.0614355963965257
0,0.032354798167943954
0,0.03407970815896988
0,0.09342564145723979
0,0.07727744927008946
0,0.17589332163333893
0,0.03712752088904381
0,0.05524202932914098
0,0.01829469172904889
0,0.031671399561067425
0,0.07921149581670761
0,0.06448567037781079
0,0.05652258296807607
0,0.3290884618957837
1,0.14103257407744726
0,0.13710390900572142
0,0.06674860045313835
0,0.06926604732871056
0,0.14849074929952621
0,0.10544664412736893
0,0.13981541494528452
0,0.2002969185511271
0,0.049597778668006264
0,0.08812872817118962
0,0.053262826055288315
0,0.06920875981450081
0,0.07056192681193352
0,0.13555597513914108
0,0.08692885562777519
0,0.055336045722166695
0,0.08623380834857623
0,0.06675450876355171
1,0.19953488806883493
0,0.09175186976790428
0,0.11255114773909251
0,0.070305734872818
0,0.041321419179439545
0,0.0736904280881087
0,0.06718263402581215
0,0.0919025441010793
0,0.06382609282930692
0,0.12240612506866455
0,0.10516612852613132
0,0.060409657657146454
0,0.08141416062911351
0,0.026331281289458275
0,0.09134456266959508
0,0.12285623451073964
0,0.06579497580726941
0,0.0899316594004631
0,0.23617286731799444
0,0.03138732040921847
0,0.08755262692769368
0,0.06181108206510544
0,0.05884150291482607
0,0.09950889398654301
0,0.07734617963433266
0,0.07089779029289882
0,0.07245684663454692
0,0.08401145413517952
0,0.19100766877333322
0,0.06672721977035205
0,0.09794329603513081
0,0.1595422774553299
0,0.05246110136310259
0,0.09243128697077434
0,0.09645889451106389
0,0.07739757001399994
0,0.053262826055288315
0,0.2495835373799006
0,0.0625709630548954
0,0.11331583559513092
0,0.06350881606340408
0,0.0638018250465393
0,0.10899186631043752
0,0.19128972788651785
0,0.059986588855584465
0,0.1554136946797371
0,0.07056192681193352
0,0.06986513485511144
0,0.045284656807780266
0,0.05801854655146599
0,0.061033327132463455
0,0.11276370286941528
0,0.057086302588383354
0,0.05646263311306635
0,0.06546520069241524
0,0.12033208707968394
0,0.0919025441010793
0,0.1420020858446757
0,0.13884244859218597
0,0.07049981628855069
0,0.10273551692565282
0,0.18078461041053137
0,0.08347397297620773
0,0.054061380525430046
0,0.05958701421817144
0,0.043846444537242256
0,0.09843029454350471
0,0.08787934357921283
0,0.059051111340522766
0,0.08052067086100578
0,0.16811207930246988
0,0.08855179697275162
0,0.060653346280256905
0,0.09149965147177379
0,0.053262826055288315
0,0.040174962331851326
0,0.05064470569292704
0,0.07374205564459164
0,0.030784739181399345
0,0.09843029454350471
0,0.0568298784395059
0,0.05997834851344427
0,0.14389801770448685
0,0.06585492566227913
0,0.05874748652180036
0,0.0737508051097393
1,0.05985667804876963
0,0.08347397297620773
0,0.16133218506971994
0,0.049490686506032944
0,0.061033327132463455
0,0.10777339711785316
0,0.0614355963965257
0,0.10813091943661372
0,0.03775119036436081
0,0.05246110136310259
0,0.09890315433343251
0,0.043222775061925255
0,0.1433718204498291
0,0.023237081865469616
0,0.1552265832821528
0,0.053262826055288315
0,0.09936207781235377
0,0.0505619669953982
0,0.054957155138254166
0,0.0625709630548954
0,0.017157291062176228
0,0.07226650416851044
0,0.07739757001399994
0,0.04312753429015478
0,0.0650269165635109
0,0.06136919061342875
0,0.06931893154978752
0,0.051925198485453926
0,0.07383658612767856
0,0.06109327698747317
0,0.08541388188799222
0,0.07888664677739143
0,0.11450923110047977
0,0.1552265832821528
0,0.05804583554466566
0,0.059378946820894875
0,0.1811815450588862
0,0.040174962331851326
0,0.16195245583852133
0,0.04446671282251676
0,0.05570358783006668
0,0.14728925873835882
0,0.0848173275589943
0,0.06989242384831111
0,0.1059069111943245
0,0.024704948378105957
0,0.09843029454350471
0,0.11191167558232944
0,0.1714810555179914
0,0.05943304797013601
0,0.043222775061925255
0,0.0653826209406058
0,0.0682579663892587
0,0.12334722032149632
0,0.16279972592989603
0,0.04375242814421654
0,0.031671399561067425
0,0.11003328859806061
0,0.17784310380617777
0,0.05978240196903547
0,0.07199814294775327
0,0.05570358783006668
0,0.12459311882654826
0,0.06920609747370084
0,0.11567029108603795
0,0.11976877103249232
0,0.06579497580726941
0,0.09307991340756416
0,0.1010336068769296
0,0.1837614526351293
0,0.05884150291482607
0,0.03540261089801788
0,0.1221291646361351
0,0.1360649218161901
0,0.05801854655146599
0,0.053262826055288315
0,0.11906433974703153
0,0.0968792662024498
0,0.053262826055288315
0,0.04756789033611616
0,0.09924736246466637
0,0.06484878932436307
0,0.09482841938734055
0,0.043846444537242256
0,0.07425965492924054
0,0.08114350959658623
0,0.07345054546991985
0,0.10139692078034084
0,0.06067020818591118
0,0.05101356779535612
0,0.0801903357108434
0,0.08848487089077632
0,0.08000996708869934
0,0.051925198485453926
0,0.15211373815933862
0,0.08222327008843422
0,0.041157495230436325
0,0.02799991735567649
0,0.06199286008874575
0,0.13205142940084139
0,0.09262274826566379
0,0.09510162596901257
0,0.14578777054945627
0,0.19422723849614462
0,0.12194208800792694
0,0.03349219883481661
0,0.07031263038516045
0,0.1615671714146932
0,0.049490686506032944
0,0.19077615439891815
0,0.1562141627073288
0,0.05516768495241801
0,0.1855861321091652
0,0.0677488495906194
0,0.060610258330901466
0,0.02792242852350076
0,0.17981654157241186
0,0.08855179697275162
0,0.1908581554889679
0,0.03470337763428688
0,0.14152941604455313
0,0.03584077830115954
0,0.05678678179780642
0,0.06555098171035449
0,0.06067020818591118
0,0.13469881564378738
0,0.11932116995255153
0,0.057086302588383354
0,0.0738394483923912
0,0.055949606001377106
0,0.07152145976821582
0,0.041321419179439545
0,0.05524202932914098
0,0.10689603288968404
0,0.0837882546087106
0,0.05646263311306635
0,0.05361642067631086
0,0.06893289089202881
0,0.10084091871976852
0,0.13866600394248962
0,0.18316172560056052
0,0.0348319032539924
0,0.09946326663096745
0,0.07880121593674023
0,0.16156869381666183
0,0.11287752538919449
0,0.07062187666694324
0,0.08351152514417966
0,0.033754801688094936
0,0.18376327057679495
0,0.05616311232248942
0,0.14315814276536307
0,0.05616311232248942
0,0.05652258296807607
0,0.13941566894451776
0,0.042503864814837776
0,0.06741003071268399
0,0.056629675130049385
0,0.07372375205159187
0,0.050114355981349945
0,0.1488495593269666
0,0.14315814276536307
0,0.07245684663454692
0,0.09627195820212364
0,0.048977659394343696
0,0.05801854655146599
1,0.09877544393142064
0,0.07888664677739143
0,0.17626108725865683
0,0.07383658612767856
0,0.12970991184314093
0,0.03584077830115954
0,0.036026280373334885
0,0.15193451444307962
0,0.05203211307525635
0,0.08532857646544774
0,0.08630518615245819
0,0.053262826055288315
0,0.11764714618523915
0,0.03619418106973171
0,0.09315284093221028
0,0.1163685570160548
0,0.08069692676266034
0,0.05622390409310659
0,0.044469889253377914
0,0.14915851751963297
0,0.1095813661813736
0,0.05646263311306635
0,0.08692616969347
0,0.029137318022549152
0,0.05246110136310259
0,0.026408770121634007
0,0.030375720312198002
0,0.11478869865338008
0,0.05646263311306635
0,0.16217190523942313
0,0.03775119036436081
0,0.10979257027308147
0,0.06395070254802704
1,0.1265843374033769
0,0.1253668243686358
0,0.19528868546088538
0,0.1543019562959671
0,0.07226650416851044
0,0.14143464962641397
0,0.14383798837661743
0,0.09294933080673218
0,0.05646263311306635
0,0.11881840974092484
0,0.05439941088358561
0,0.0711595465739568
0,0.056854146222273506
0,0.08093095446626346
0,0.09198553363482158
0,0.08661887794733047
0,0.07445591191450755
0,0.053437711050113045
0,0.049490686506032944
0,0.049490686506032944
0,0.052639156579971313
0,0.1049806314210097
0,0.16907087713479996
0,0.043846444537242256
0,0.08841469635566075
0,0.03712752088904381
0,0.15767146895329157
0,0.07293986529111862
0,0.08817441140611966
0,0.04007972156008085
0,0.06780879944562912
0,0.3365964889526367
0,0.06857769439617793
0,0.06096171463529269
0,0.061033327132463455
0,0.12240612506866455
0,0.061033327132463455
0,0.050114355981349945
0,0.06266497944792111
0,0.07507958138982455
0,0.1373729631304741
0,0.10710928961634636
0,0.08202456186215083
0,0.07819976036747296
0,0.046277228742837906
0,0.1983731041351954
0,0.08309492220481236
0,0.19487380981445312
0,0.1489554320772489
0,0.08678787822524707
0,0.05570358783006668
0,0.060610258330901466
0,0.05646263311306635
0,0.07777223239342372
0,0.13773616900046667
0,0.050450059274832405
0,0.06266497944792111
0,0.034115868310133614
0,0.03775119036436081
0,0.07739757001399994
0,0.17456752310196558
0,0.053262826055288315
0,0.07374205564459164
0,0.16279972592989603
0,0.07425965492924054
0,0.052639156579971313
0,0.08351152514417966
0,0.041321419179439545
0,0.07670520866910617
0,0.04888364300131798
0,0.061033327132463455
0,0.16728934894005457
0,0.09200599417090416
0,0.08222327008843422
0,0.052639156579971313
0,0.08815395087003708
0,0.07351459686954816
0,0.05255511775612831
0,0.11657239496707916
0,0.09134456266959508
0,0.06985862925648689
0,0.0837882546087106
0,0.04069774970412254
0,0.039174750447273254
0,0.03775119036436081
0,0.15829159071048102
0,0.04758027444283167
0,0.061033327132463455
0,0.07294358437259992
0,0.13008305430412292
0,0.13689266641934714
1,0.07251679648955663
0,0.053262826055288315
0,0.16383055597543716
0,0.10979257027308147
0,0.24016781648000082
0,0.05104659994443258
0,0.0801903357108434
0,0.057209850599368416
0,0.07670520866910617
0,0.061033327132463455
1,0.1591192086537679
0,0.04375242814421654
0,0.06970109790563583
0,0.04089966043829918
0,0.06199286008874575
0,0.06160395716627439
0,0.13575749347607294
0,0.06931893154978752
0,0.11288449168205261
0,0.09074732412894566
0,0.20790170381466547
0,0.11593718826770782
0,0.20396661758422852
0,0.04690089821815491
0,0.15736772119998932
0,0.04375242814421654
0,0.06834374740719795
0,0.05952706436316172
0,0.05071636041005453
0,0.12217207998037338
0,0.07031263038516045
0,0.35515076915423077
0,0.08767074470718701
0,0.10309279958407085
0,0.22640731930732727
0,0.15252803017695746
0,0.21996446947256723
0,0.015566143828133741
0,0.05046795060237249
0,0.07383658612767856
0,0.1258499858280023
0,0.04888364300131798
0,0.13200129816929498
0,0.053262826055288315
0,0.06382609282930692
0,0.0707015333076318
0,0.07445591191450755
0,0.09651059657335281
0,0.06989242384831111
0,0.046994914611180626
0,0.05107372875014941
0,0.032978467643260956
0,0.06205156818032265
0,0.04384621977806091
0,0.06579497580726941
0,0.05801053221027056
0,0.13362305238842964
0,0.07425965492924054
0,0.06398946171005566
0,0.010893246779839197
0,0.043222775061925255
0,0.04069774970412254
0,0.02151217187444369
